scenario,status,bracket,br_bot,br_top,rate
Base,Single,1,0,9325,0.1
Base,Single,2,9325,37950,0.15
Base,Single,3,37950,91900,0.25
Base,Single,4,91900,191650,0.28
Base,Single,5,191650,416700,0.33
Base,Single,6,416700,418400,0.35
Base,Single,7,418400,1.00E+13,0.396
Base,Married Filing Jointly,1,0,18650,0.1
Base,Married Filing Jointly,2,18650,75900,0.15
Base,Married Filing Jointly,3,75900,153100,0.25
Base,Married Filing Jointly,4,151300,233350,0.28
Base,Married Filing Jointly,5,233350,416700,0.33
Base,Married Filing Jointly,6,416700,470700,0.35
Base,Married Filing Jointly,7,470700,1.00E+13,0.396
Base,Head of Household,1,0,13350,0.1
Base,Head of Household,2,13350,50800,0.15
Base,Head of Household,3,50800,131200,0.25
Base,Head of Household,4,131200,212500,0.28
Base,Head of Household,5,212500,416700,0.33
Base,Head of Household,6,416700,444550,0.35
Base,Head of Household,7,444550,1.00E+13,0.396
Base,Married Filing Separately,1,0,9325,0.1
Base,Married Filing Separately,2,9325,37950,0.15
Base,Married Filing Separately,3,37950,76550,0.25
Base,Married Filing Separately,4,76550,116675,0.28
Base,Married Filing Separately,5,116675,208350,0.33
Base,Married Filing Separately,6,208350,235350,0.35
Base,Married Filing Separately,7,235350,1.00E+13,0.396
Alt,Single,1,0,9525,0.1
Alt,Single,2,9525,38700,0.12
Alt,Single,3,38700,82500,0.22
Alt,Single,4,82500,157500,0.24
Alt,Single,5,157500,200000,0.32
Alt,Single,6,200000,500000,0.35
Alt,Single,7,500000,1.00E+13,0.37
Alt,Married Filing Jointly,1,0,19050,0.1
Alt,Married Filing Jointly,2,19050,77400,0.12
Alt,Married Filing Jointly,3,77400,165000,0.22
Alt,Married Filing Jointly,4,165000,315000,0.24
Alt,Married Filing Jointly,5,315000,400000,0.32
Alt,Married Filing Jointly,6,400000,600000,0.35
Alt,Married Filing Jointly,7,600000,1.00E+13,0.37
Alt,Head of Household,1,0,13600,0.1
Alt,Head of Household,2,13600,38700,0.12
Alt,Head of Household,3,38700,82500,0.22
Alt,Head of Household,4,82500,157500,0.24
Alt,Head of Household,5,157500,200000,0.32
Alt,Head of Household,6,200000,500000,0.35
Alt,Head of Household,7,500000,1.00E+13,0.37
Alt,Married Filing Separately,1,0,9525,0.1
Alt,Married Filing Separately,2,9525,38700,0.12
Alt,Married Filing Separately,3,38700,82500,0.22
Alt,Married Filing Separately,4,82500,157500,0.24
Alt,Married Filing Separately,5,157500,200000,0.32
Alt,Married Filing Separately,6,200000,300000,0.35
Alt,Married Filing Separately,7,300000,1.00E+13,0.37
